X,usrindex,grp1.var1,grp1.var2,grp1.var3,grp2.var1,grp2.var2,grp2.var3,grp2.var4,grp3.var1,grp3.var2,grp3.var3,grp3.var4,grp3.var5,grp3.var6,grp4.var1,grp4.var2,grp4.var3,grp5.var1,grp5.var2,grp5.var3,grp5.var4,grp6.var1,grp6.var2,grp6.var3,grp7.var1,grp7.var2,grp7.var3,grp7.var4,grp8.var1,grp8.var2,grp8.var3,grp8.var4,grp8.var5,grp8.var6,grp8.var7,grp9.var1,grp9.var2,grp9.var3,grp9.var4,grp9.var5,grp9.var6
5/1/03,0,0.019131128,0.800825593,3,-0.115767045,3.137125,-0.114503817,2,-0.1869,-0.1518,0,22.66666667,20.24,2,0.06284476,0.048929664,1029.666667,1.168490153,47.55,-0.098901099,2,97.2675,1.6,4.6,0.02913565,4,-0.274171827,0.910204126,0.078782172,0.054205607,1.095854922,2,430.8,-0.003526257,44,4,0.702574794,0.153608027,1.08465,-0.241452991,2.49985
6/1/03,0,0.064811133,0.800825593,4,-0.146657081,2.963725,-0.016129032,1,-0.0114,-0.0254,0.004094166,40,20.26,2,0.071942446,0.045731707,1094.333333,1.276190476,49,-0.107742832,3,96.0225,2,5.2,0.107612921,5,-0.800972542,0.970442617,0.05166511,0.08279846,1.09261658,3,422.35,-0.003559718,42,4,0.78794743,0.020238425,1.09235,0.015840378,2.4699
7/1/03,0,0.076589025,0.800825593,4,-0.118631732,2.72885,-0.042372881,1,-0.1016,0.0645,0.005112474,59.33333333,20.26,2,0.073484267,0.027027027,1146.333333,1.226781857,50,-0.116584565,3,95.525,2,5.3,0.157309805,5,-0.628884802,1,0.023334357,0.066062176,1.057840617,3,412.65,-0.003409477,44,4,1,0.150470828,1.14455,0.241542262,3.0679
8/1/03,0,0.083935743,0.800825593,3,-0.046062407,2.611925,0.018018018,2,-0.0971,-0.4153,0.006147541,77.33333333,20.26,3,0.103062994,0.035928144,1189,1.417633411,52.1,-0.113409962,3,95.7525,2,6.9,0.198371277,5,0.212387768,1,-0.006427916,0.012658228,1.028277635,2,401.65,-0.003323082,50,4,1,-0.02839086,1.0922,0.398144074,3.48175
9/1/03,0,0.116715298,0.800825593,3,-0.015209125,2.5725,0.009433962,3,0.1554,0.449,0.008188332,91.33333333,5.15,4,0.110007639,0.051051051,1168.333333,1.400921659,52.8,-0.078927203,4,95.6425,3.2,6.2,0.174243675,6,1.416834767,0.996504226,-0.055225653,-0.034188034,1.016709512,3,397.6,-0.002701426,50,4,0.882157899,0.024410464,1.0557,0.116071429,3.24775
10/1/03,0,0.09486653,0.800825593,4,-0.020833333,2.51265,-0.072072072,3,0.1485,0.1629,0.011270492,98,5.15,5,0.12120068,0.07761194,1160.333333,1.412280702,53.8,-0.005982906,4,95.1425,3.2,5.7,0.145912402,7,2.062310067,1,-0.104178758,-0.076687117,1,4,385.75,-0.002172614,50,4,0.961712519,-0.034631637,1.0815,0.226344539,3.17255
11/1/03,0,0.059835745,0.800825593,5,0.01124498,2.541125,-0.129310345,3,0.0099,0.6918,0.011235955,98,5.15,6,0.096407966,0.082840237,1122.666667,1.390342052,56.8,0.08974359,5,93.4775,3.2,5.5,0.098184913,8,1.796550618,1,-0.139656677,-0.066838046,1,4,369.55,-0.00155704,48,5,0.970427458,-0.095401129,1.01425,0.498415493,3.37475
12/1/03,0,0.030246453,0.8875129,5,0.050547599,2.49315,-0.196721311,3,-0.2506,0.005,0.009174312,97.33333333,4,7,0.082510062,0.091445428,1122,1.553376906,59.25,0.156410256,5,90.6825,4.4,5.2,0.141015906,8,1.729266829,1,-0.1461971,-0.135184068,1,5,360.75,-0.000643272,49,5,0.951138095,-0.095923913,0.98785,0.247619762,3.3664
1/1/04,0,0.063806381,0.952225841,5,0.014037985,2.357075,-0.203539823,3,-0.1992,0.0744,0.007121058,96,4,8,0.069771689,0.096774194,1129,1.473903967,60.45,0.284615385,5,89.27,4.4,4.5,0.142197898,8,-0.010927043,0.959727973,-0.136513651,-0.096875,1.00837404,5.5,359.85,0.000265515,50,5,0.925687786,-0.165808793,0.99335,-0.070040369,3.27675
2/1/04,0,0.077436087,0.909441233,4,-0.059190031,2.322475,-0.318584071,3,0.0791,0.4683,0.010183299,96,4,8,0.06243253,0.090909091,1151,1.357142857,60.35,0.363768116,4,87.915,4.4,5,0.135841906,8,-0.625034462,0.965128614,-0.110289587,-0.134373125,1.006978367,5.5,360.95,0.001660391,47,5,0.889663052,0.033323326,1.0106,-0.132112716,3.1294
3/1/04,0,0.097424412,0.909441233,4,-0.085714286,2.309175,-0.271028037,2,0.0918,0.5752,0.011167513,95.33333333,2.18,8,0.104262779,0.127218935,1200,1.345833333,60.25,0.394323671,4,87.26,4.4,5.6,0.130766991,7,-1.963255503,0.962880564,-0.116593338,-0.195767196,1,5.5,351.45,0.0037244,50,4,0.859127162,-0.049455984,1.04485,-0.034233333,2.9655
4/1/04,0,0.066766692,0.907514451,4,-0.04964539,2.209225,-0.291262136,2,0.1776,0.254,0.010131712,94,2.18,8,0.127077946,0.126470588,1207,1.484513274,60.6,0.338768116,5,88.15,4.4,4.3,0.053858819,6,-1.860542153,0.959890923,-0.109167477,-0.208022923,1.010233918,5.5,344,0.006363885,49,4,1,-0.159292035,0.9703,0.060506412,3.2224
5/1/04,0,0.033948339,0.868978805,4,0.011119936,2.158,-0.297029703,2,-0.1647,0.8111,0.011111111,92.66666667,2.18,8,0.165152919,0.116618076,1234.333333,1.321721311,61,0.333333333,4,88.575,4.4,1.9,0.059043659,5,-1.085275266,0.98036614,-0.073723368,-0.197990544,1,5.5,342.6,0.009315426,48,4,1,-0.124488543,0.8697,0.053607097,3.5672
6/1/04,0,0.014860457,0.868978805,4,0.036888532,2.133125,-0.214285714,3,-0.3413,-0.4022,0.01010101,93.33333333,1.45,7,0.131870125,0.116618076,1202.333333,1.187134503,60.95,0.351495726,4,88.9475,4.2,1.6,0.026009065,4,-0.695106964,1,-0.045753899,-0.172495554,1.028739867,5,340.75,0.011045097,48,5,0.985753637,-0.183949504,0.8352,-0.002704002,3.45315
7/1/04,0,-0.026197863,0.868978805,4,0.030944625,2.10065,-0.111111111,3,0.0729,0.6312,0.013131313,96.66666667,1.45,6,0.122788204,0.169590643,1169.666667,1.236220472,60.2,0.407051282,3,89.535,4.2,1.1,-0.026000548,4,0.478752813,0.971095181,-0.032314107,-0.156136087,1.02358143,4,344.55,0.012048254,49,4,0.96296376,-0.21060085,0.79745,-0.057331556,3.1798
8/1/04,0,-0.008940853,0.868978805,3,0.01986755,2.1978,0.051948052,3,0.0447,0.3052,0.013104839,96,1.45,5,0.080684597,0.170520231,1147.666667,1.19193858,59.2,0.435897436,3,89.15,4.2,1.8,-0.035547714,3,-0.03550139,0.969150925,-0.047091413,-0.148125,1.004421518,4,343.7,0.012686202,50,3,0.885921494,-0.215669185,0.79515,-0.163101164,2.78955
9/1/04,0,-0.024489796,0.868978805,2,0.012668919,2.20965,0.038461538,3,0.1817,0.1538,0.010040161,96.66666667,3.9,4,0.068306951,0.171428571,1159,1.118217054,57.95,0.435455349,4,88.7675,3.4,2.5,-0.010326671,3,-0.273137869,1,-0.035218783,-0.147281922,1,4,340,0.013305614,50,3,0.886502539,-0.292309148,0.779,-0.165050219,2.479
10/1/04,0,-0.009142053,0.868978805,2,-0.023217247,2.203925,1.11E-15,3,0.1748,0.6744,0.012036108,92,3.9,3,0.042936521,0.144044321,1231.333333,1.184584178,56.85,0.406719717,4,87.795,3.4,1.7,0.020680936,3,-0.403864104,1,-0.024,-0.112956811,1,3,336.7,0.014276832,50,3,0.865864681,-0.160498019,0.7449,-0.399802678,2.27415
11/1/04,0,-0.005353319,0.868978805,2,-0.076197958,2.1303,-0.042253521,3,0.3878,0.0024,0.008991009,92,3.9,2,0.055338652,0.142076503,1232.666667,1.209255533,56.25,0.386206897,4,85.76,3.4,2.4,0.047417639,4,-0.510613143,1,-0.032493611,-0.094352617,1,3,331.35,0.014917208,49,3,0.935955927,-0.231101764,0.6999,-0.407148234,2.12785
12/1/04,0,0.005714286,0.868978805,3,-0.092807425,2.027425,-0.116883117,2,0.3832,0.9124,0.021,88,3.47,1,0.057630556,0.140540541,1242,1.255681818,56.7,0.382375479,4,83.7375,3.1,2,0.062304968,5,-0.465108566,1,-0.045041773,-0.083042568,1,3.5,328.75,0.015420376,47,2,0.907764483,-0.250092081,0.63445,-0.395523287,2.0665
1/1/05,0,0.010265487,0.868978805,4,-0.086887836,1.962775,-0.175,1,-0.0247,0.3232,0.012961117,85.33333333,3.47,0,0.075635991,0.179144385,1208,1.082242991,57,0.365656566,5,82.7875,3.1,1.6,0.072205279,6,-0.663302487,0.947454615,-0.039497307,-0.058131488,1.035768645,3.5,334.45,0.015477482,45,1,0.888353275,-0.444259354,0.52225,-0.450562463,1.83845
2/1/05,0,-0.005204719,0.883429672,3,-0.085227273,1.7795,-0.234567901,0,-0.1066,0.5424,0.012935323,85.33333333,3.47,0,0.072819644,0.198924731,1254.666667,1.096078431,56.15,0.346906566,5,82.1875,3.1,0.9,0.089980439,7,-0.258643258,0.981200879,-0.052325581,-0.135828136,1,3.5,326,0.015905683,46,0,0.941852458,-0.549080133,0.39945,-0.357359486,1.651
3/1/05,0,-0.016039052,0.883429672,2,-0.0558799,1.711425,-0.185185185,1,-0.061,-0.3249,0.011928429,85.33333333,5.19,0,0.055314171,0.167979003,1283.333333,1.049090909,55.35,0.332569648,5,82.7475,3.6,0.1,0.059224102,7,0.094893926,0.97838891,-0.050516224,-0.029239766,1.064955894,3.5,322.1,0.015810075,48,0,0.964427133,-0.577195562,0.34075,-0.29101732,1.67335
4/1/05,0,-0.026259759,0.883429672,2,-0.030560272,1.691575,-0.01369863,2,0.0258,0.7246,0.012884044,89.33333333,5.19,0,0.036709276,0.161879896,1302.333333,1.101030928,53.7,0.315524194,6,83.6425,3.6,-1.6,0.023579897,7,0.428006297,0.902157686,-0.027943368,-0.073082489,1.027265437,2.5,326.45,0.01606973,50,0,0.903331325,-0.59161386,0.3096,-0.385449934,1.5118
5/1/05,0,-0.041263007,0.883429672,2,-0.048469388,1.725825,0.264705882,2,0.057,0.0112,0.013861386,88,5.19,0,0.00174992,0.174934726,1291.333333,1.068041237,51.5,0.312051971,6,84.69,3.6,-0.3,0.015061935,6,0.616508398,0.947744237,-0.023018868,-0.036109064,1.048917402,2.5,323.75,0.015493197,48,0,0.869100118,-0.626500532,0.27435,-0.510369151,1.17485
6/1/05,0,-0.0390625,0.883429672,3,-0.071611253,1.851725,0.323529412,2,0.1594,0.4726,0.006856024,85.33333333,4.24,0,0.027724359,0.187989556,1273.333333,1.160416667,51.6,0.300992063,7,86.335,3.4,0.3,-0.01698957,6,0.318899541,0.918302813,-0.00684671,-0.066618911,1.044907779,3,325,0.015853476,47,0,0.873145152,-0.64767518,0.2305,-0.602840768,0.91905
7/1/05,0,-0.021023125,0.894026975,4,-0.064878893,1.8756,0.348484848,2,-0.0582,-0.0477,0.012795276,83.33333333,4.24,0,0.029290035,0.16,1316.333333,1.257142857,52.6,0.23956044,6,87.6575,3.4,-1.2,0.044790776,6,0.462784915,1,-0.028785047,-0.067674586,1.038492382,4,323.45,0.016795794,44,0,0.954144818,-0.642610099,0.1851,-0.471563697,0.8398
8/1/05,0,-0.017788629,0.894953656,3,-0.028393966,1.899075,0.403225806,3,-0.9695,0.2743,0.012770138,81.33333333,4.24,0,0.066580478,0.175308642,1306,1.229787234,52.6,0.163537048,6,88.445,3.4,-1.8,0.013899967,6,0.28464175,0.968660114,-0.019171779,-0.073367572,1.012830794,4.5,319.85,0.018239657,47,0,0.895615307,-0.576396495,0.15485,-0.683746016,0.69935
9/1/05,0,-0.069808646,0.791967044,2,-0.026501767,1.818325,0.363636364,4,-0.7903,-0.8526,0.008840864,81.33333333,2.22,0,0.076662909,0.187804878,1296,1.23030303,54.6,0.094916779,6,88.885,3.3,-3.6,0.040843985,6,0.038576502,0.984368215,0.107572816,0.177909563,1.27425822,4.5,356.45,0.019007843,47,0,0.964855517,-0.571925387,0.14505,-0.541484462,0.6512
10/1/05,0,-0.124635569,0.764160659,2,-0.010507881,1.766425,0.319444444,5,0.4708,0.9426,0.007827789,79.33333333,2.22,0,0.073942525,0.186440678,1278.333333,1.320430108,57,0.07657198,6,89.13,3.3,-3.2,0.043359122,5,0.108771054,1,0.136834036,0.031460674,1.1042502,5,370.75,0.018238094,47,0,1,-0.638824695,0.1224,-0.485747039,0.72965
11/1/05,0,-0.129116766,0.764160659,3,0.039320822,1.824425,0.127906977,5,0.6737,0.8962,0.01171875,83.33333333,2.22,0,0.069808589,0.200956938,1264.666667,1.30212766,56.95,0.033547753,6,89.685,3.3,-3.4,0.048661351,5,-0.107271093,1,0.022016222,-0.034980989,1.017642342,6,330.2,0.018000272,48,0,0.985364567,-0.702603743,0.09125,-0.469362274,0.6127
12/1/05,0,-0.086104952,0.764160659,4,0.071625344,1.820075,0.055555556,5,0.4445,0.4541,0.011673152,88,6.06,0,0.039948865,0.210900474,1263,1.292473118,55.9,0.008120403,6,90.5825,3,-3.5,0.047812109,6,0.032466871,1,-0.031022597,-0.040334855,1.011226945,6,315.6,0.018079048,49,0,0.964949677,-0.807620818,0.05725,-0.602083072,0.4348
1/1/06,0,-0.054044381,0.764160659,5,0.069380204,1.824775,0.06741573,5,0.3228,0.6299,0.015549077,94,6.06,0,0.03968254,0.185941043,1209,1.24,55.05,0.005952381,6,90.4425,3,-3,0.037190685,7,0.489217769,1,-0.059276366,-0.130786187,1,6.5,305.35,0.019182675,49,0,0.992220806,-0.591612903,0.05235,-0.937464597,0.18615
2/1/06,0,-0.043323864,0.764160659,4,0.054794521,1.819675,0.057471264,5,0.1543,0.1453,0.016488846,94.66666667,6.06,0,0.021783741,0.208520179,1158,1.173076923,55.4,0.037144703,6,90.4525,3,-3,0.049437447,7,0.452645595,1,-0.082877248,-0.067361668,1,7,294.95,0.019781053,49,0,1,-1.310277957,0.00765,-1.125193798,-0.0047
3/1/06,0,0.016380952,0.764160659,3,0.067150635,1.733875,-0.022222222,6,-0.0782,0.3344,0.022395326,95.33333333,2.84,1,0.024703088,0.240449438,1117,1.14,55.05,0.10381137,7,89.9925,3.2,-2.5,0.053726776,7,0.467369456,1,-0.17286115,-0.09939759,1.028374893,7,296.65,0.020670947,50,0.5,1,-0.728212703,-0.0056,-0.688580875,0.09015
4/1/06,0,0.094920899,0.764160659,3,0.081415929,1.659025,-0.115789474,6,-0.4125,-0.0816,0.019417476,94,2.84,1,-0.010907366,0.269662921,1100,1.081553398,54.75,0.137144703,6,88.7275,3.2,-1.8,0.085831932,7,0.564872602,1,-0.183074848,-0.042154567,1.055030095,7,302.8,0.020735424,47,1.5,1,0.278793419,0.08835,-0.56501709,0.2688
5/1/06,0,0.097550494,0.764160659,3,0.085124678,1.635675,-0.175257732,6,-0.3197,-0.1593,0.014478764,89.33333333,2.84,1,-0.043830395,0.255555556,1108.333333,1.131958763,54.45,0.144191919,5,87.6675,3.2,-2.6,0.016494862,6,0.427802696,1,-0.033257748,0.017584098,1.144453998,7,319.6,0.020233337,46,2.5,1,0.180574555,0.1131,-0.483076923,0.28915
6/1/06,0,0.016579054,0.764160659,3,0.089974293,1.616825,-0.063157895,6,-0.2942,0.0285,0.011538462,84,3.12,1,-0.100265087,0.243956044,1094.333333,1.157894737,52.85,0.070707071,5,86.43,2.9,-4.7,0.017552011,6,0.361329566,1,0.012648221,-0.055257099,1.058469475,6,320.15,0.018949689,49,2.5,1,0.057971014,0.06505,-0.493219804,0.22315
7/1/06,0,-0.059023837,0.819689119,3,0.097750865,1.671275,-0.042105263,5,-0.2733,-0.3681,0.006698565,79.33333333,3.12,1,-0.143983916,0.232758621,1041.666667,1.1625,52.5,0.083333333,5,85.3225,2.9,-3.9,-0.002671708,5,0.243826161,0.889041955,0.026595745,-0.013127413,1.098882201,6,313.65,0.01770037,47,2.5,0.969433845,0.312796209,0.06345,-2.612318841,0.03585
8/1/06,0,-0.066072754,0.819689119,2,0.081385281,1.72995,-0.010869565,4,-0.2935,0.2425,0.005725191,80.66666667,3.12,1,-0.189090909,0.18907563,1024.666667,1.084313725,53.35,0.084776335,4,85.0575,2.9,-4.2,0.018084425,5,0.166202824,0.868946152,0.08056266,-0.004750594,1.080825451,6.5,316.6,0.016805324,49,2.5,0.920060743,-1.770833333,0.06005,3.704334365,-0.19645
9/1/06,0,-0.055097451,0.819689119,2,0.032312925,1.7727,0.045454545,4,-0.3528,-0.1042,0.004761905,84,5.21,1,-0.231114435,0.147843943,1005.333333,1.165957447,52.95,0.140578256,4,85.385,2.2,-3.2,0.031679834,5,-0.037750942,0.903542177,0.069520983,-0.203272498,1.088564058,5.5,315.05,0.016555626,49,2.5,0.900942294,0.355978261,0.04345,-1.99755002,-0.2741
10/1/06,0,-0.007604563,0.819689119,3,-0.022094926,1.817275,0.083333333,4,-0.2604,-0.3487,0.006666667,88.66666667,5.21,2,-0.256313891,0.130612245,997.3333333,1.138947368,51.8,0.079972196,3,85.425,2.2,-1.7,0.051373025,5,-0.206983287,0.958960334,0.043334709,-0.083514887,1.085124678,4.5,316.05,0.016536481,48,2.5,0.895198972,-0.737669764,0.0433,-2.621113768,-0.3594
11/1/06,0,0.0614722,0.819689119,4,-0.068938193,1.8076,0.0875,3,0.183,-0.1763,0.007611798,92.66666667,5.21,1,-0.284318148,0.081673307,986.6666667,1.069473684,50.85,0.072616408,3,84.8375,2.2,-2.4,0.102780118,5,-0.399612247,0.959124671,0.003518374,0.028368794,1.122098022,3.5,321.85,0.016222101,50,2,0.867942528,-0.83198146,0.0256,-2.964985994,-0.51785
12/1/06,0,0.103420843,0.819689119,4,-0.090408805,1.721,0.011235955,2,0.0648,0.8831,0.011406844,95.33333333,9.16,1,-0.271204671,0.048923679,980.6666667,1.082105263,50.85,0.04051301,4,84.4875,2.4,-3.1,0.116595812,5,-0.862140997,0.925198168,0.014051522,0.025376685,1.11177988,3,325.65,0.015717078,50,1,0.915466085,-0.773972603,0.0122,-2.891101431,-0.43255
1/1/07,0,0.128669079,0.819689119,5,-0.077226162,1.6534,0.032967033,2,-0.1705,-0.7603,0.010456274,94.66666667,9.16,1,-0.267328244,0.028680688,964,1.288888889,50.45,-0.043451636,5,84.13,2.4,-2.6,0.12656463,6,-1.606542943,0.997551173,0.021123954,0.072696534,1.091143594,2.5,320.4,0.015307368,50,1,0.936064169,-0.900120337,0.0091,2.315730337,-0.2995
2/1/07,0,0.112480127,0.879792746,6,-0.055244195,1.6265,-0.021978022,2,0.0711,0.2656,0.012333966,94,9.16,1,-0.248879963,0.009276438,905.6666667,1.172340426,50.7,-0.147552025,4,83.6925,2.4,-3.5,0.078998635,7,-2.046129991,0.986737379,0.009861933,0.110060189,1.079431438,2.5,321.35,0.014656325,49,2,0.888891052,0.259459459,0.02745,0.836788417,-0.42665
3/1/07,0,0.097183657,0.896174863,5,-0.034596376,1.59745,0.054347826,2,-0.0337,0.2158,0.013270142,88,8.28,1,-0.255138309,-0.012681159,850.6666667,1.024489796,51.3,-0.269574211,5,83.6875,1.2,-4,0.063637384,7,2.561504176,0.97602097,-0.001981768,0.025919732,1,2.5,315.95,0.013740623,49,2,0.904193599,1.256513026,0.0796,0.568972575,-0.47075
4/1/07,0,0.022222222,0.896174863,5,-0.010041841,1.65995,0.010989011,3,0.0023,-0.1725,0.012298959,84,8.28,2,-0.254594854,-0.030088496,849.3333333,1.221276596,51.65,-0.342845186,6,83.13675,1.2,-2.8,0.075787044,7,6.521224311,1,-0.007911392,0.04400978,1.04400978,3,313.6,0.012674924,41,2,0.899890974,2.040871935,0.1121,-0.540779768,-0.3006
5/1/07,0,-0.026927333,0.898864809,4,0.020425532,1.652475,0.057471264,4,-0.2634,0.0054,0.012275732,73.33333333,8.28,3,-0.242816808,-0.03539823,854,1.273913043,52.55,-0.408968375,6,82.562,1.2,-3.1,0.092808236,7,7.681105723,1,-0.026879626,-0.085649887,1,3,313.95,0.012473707,45,3,0.951619812,1.889655172,0.07675,-1.279401283,-0.03055
6/1/07,0,-0.060201875,0.880288958,3,0.064822818,1.6428,0.011111111,5,-0.481,-0.2511,0.006578947,64,11.75,3,-0.242634315,-0.042402827,840.6666667,1.282222222,52.55,-0.406604308,6,82.1495,1.7,-3.3,0.059966157,7,8.482859362,0.963357908,-0.045419554,0.025995126,1.037797864,3.5,311.55,0.012491986,44,4,1,9.414141414,0.0725,-1.731819678,0.1896
7/1/07,0,-0.059494122,0.880288958,3,0.074295474,1.714175,-0.021276596,6,-0.3935,-0.4668,0.00752587,50.66666667,11.75,4,-0.230171635,-0.061188811,804.3333333,1.260215054,52.5,-0.426755765,6,81.6095,1.7,-2.5,0.011840861,7,3.868675904,0.95034783,-0.017954723,-0.019561815,1.029580937,4.5,314.4,0.012176962,41,5,0.943157392,20.37349398,0.14025,-0.316164012,0.0103
8/1/07,0,-0.074312254,0.860681115,3,0.061016949,1.802425,-0.033707865,6,-0.1235,-0.3458,0.005623243,38.66666667,11.75,4,-0.235986547,-0.058303887,756.6666667,1.169892473,51.65,-0.433096345,6,81.4455,1.7,-1.8,0.04774598,6,-1.239332976,0.921767602,-0.010546875,0.018297534,1.051766639,4.5,316.55,0.011068858,47,5,0.901440968,5.115879828,0.2312,-1.758330348,0.11075
9/1/07,0,-0.070137383,0.860681115,2,0.063993174,1.927775,-0.12371134,5,-0.3068,-0.1834,0.004677268,33.33333333,12.44,4,-0.232879377,-0.057245081,721,1.310843373,50.95,-0.474159147,5,80.3,2.3,-2,0.074525288,5,-2.977045583,0.913751082,0.005957109,-0.010268562,1.029580937,4.5,316.6,0.009805261,40,4,0.912845315,2.05062167,0.31425,-3.063396817,0.6071
10/1/07,0,-0.071589205,0.834881321,1,0.042265427,2.011175,-0.108695652,4,-0.4131,-0.7275,0.003738318,35.33333333,12.44,4,-0.237113402,-0.072202166,704,1.23956044,51.05,-0.467310789,5,78.93975,2.3,-2.8,0.045204639,5,-3.540853989,0.927286399,0.023125997,0.040412044,1.078882498,4.5,320.9,0.009329122,46,4,0.88981769,1.707885305,0.32285,-3.568150528,0.67525
11/1/07,0,-0.088703563,0.785345717,1,0.008340284,2.1489,0.043478261,4,-0.3092,-0.0706,0.002798507,44.66666667,12.44,4,-0.227521008,-0.073664825,684.6666667,1.151648352,50.8,-0.45907627,5,77.784,2.3,-4.3,-0.03232677,5,-3.293597333,0.880681754,0.070456365,0.042911877,1.118323747,4,334.45,0.009121102,43,5,0.783755274,12.27207637,0.42915,4.05994898,0.6765
12/1/07,1,-0.108170311,0.779153767,1,-0.016233766,2.2754,0.274725275,4,-0.5335,-0.655,0.003734827,50.66666667,18.89,3,-0.248366013,-0.072761194,662.3333333,1.04494382,49.75,-0.44023569,4,76.76,1.9,-3.5,-0.023274687,4,-1.771288668,0.863537774,0.112096774,0.080433101,1.147904684,3,344.9,0.008900944,43,6,0.800732426,4.659553831,0.5698,2.535971223,0.7899
1/1/08,1,-0.128787879,0.779153767,2,-0.032591415,2.51125,0.315217391,4,-0.9255,-0.5471,0.004668534,49.33333333,18.89,2,-0.277557825,-0.094795539,629,0.979591837,49.65,-0.412407862,3,76.12475,1.9,-3.8,-0.052718739,3,-0.219726089,0.89780873,0.093799682,0.067769898,1.113393591,3,344.55,0.007942715,40,6,0.715130165,3.693912063,0.7081,-9.187314172,1.2193
2/1/08,1,-0.132767271,0.779153767,2,-0.020766773,2.83665,0.5,4,-1.1778,-1.1916,0.000931966,36,18.89,1,-0.330111065,-0.123161765,613,0.987234043,48.95,-0.382754183,3,75.4335,1.9,-2.7,-0.097259819,2,0.233263113,0.859764738,0.080536913,0.070487994,1.135579293,3.5,342.55,0.006788049,40,6,0.698431654,2.650175439,0.9365,2.948027404,1.6617
3/1/08,1,-0.149688958,0.76880531,1,-1.11E-16,3.091225,0.623529412,4,-1.1884,-1.2869,-0.002793296,13.33333333,47.31,0,-0.362033195,-0.137614679,585,0.980645161,47.95,-0.30318429,2,74.34725,1.1,-2.4,-0.13364991,1,0.321893381,0.90384332,0.126727201,0.199674002,1.209531635,3.5,356.7,0.005170726,20,6,0.678608391,1.832896652,1.0067,1.647616639,1.8826
4/1/08,1,-0.180863948,0.692477876,1,0.01540957,3.24505,0.731707317,5,-1.1896,-1.124,-0.003724395,-14.66666667,47.31,0,-0.359133791,-0.164233577,554.6666667,0.948979592,48.55,-0.168049155,1,73.30075,1.1,-2.9,-0.105713253,2,0.451739666,0.97644167,0.134060795,0.1225605,1.181594084,3,365.7,0.003391743,26,7,0.741959239,1.376571807,0.84565,3.200679056,2.22235
5/1/08,1,-0.201747088,0.661504425,1,0.042183623,3.22595,0.416666667,6,-1.1507,-1.2798,-0.008372093,-35.33333333,47.31,0,-0.348541347,-0.172477064,525,1.010416667,48.8,-0.06610912,1,72.726,1.1,-3.3,-0.054525568,3,-0.044213264,1,0.08526552,0.202958094,1.16839585,2.5,364.75,0.001245547,8,8,0.807957169,0.154108973,0.68,1.748298462,2.2656
6/1/08,1,-0.230967742,0.623893805,1,0.051155116,3.1735,0.198275862,7,-1.251,-1.1965,-0.010232558,-52.66666667,49.07,0,-0.271624714,-0.197416974,509,0.994,49.3,-0.095679012,1,72.41325,0.8,-2.4,-0.128279169,2,2.228320422,0.909975835,0.086656998,0.213776722,1.223463687,2.5,374.65,-0.000838636,18,8,0.837553811,0.10008569,0.64185,1.846388606,2.20945
7/1/08,1,-0.228695652,0.623893805,2,0.057518488,3.10685,0.231404959,8,-1.7874,-1.813,-0.015799257,-58,49.07,0,-0.273409998,-0.219739292,489.3333333,1.068181818,49.9,-0.159781576,0,72.7695,0.8,-2,-0.080642704,2,1.892956134,0.932758196,0.135537791,0.270550678,1.270550678,2,400.15,-0.002642838,11,8,0.860394636,-0.146030984,0.6765,0.384093935,2.2626
8/1/08,1,-0.196261682,0.623893805,3,0.048939641,3.130925,0.170542636,7,-3.1011,-2.0694,-0.017690875,-64.66666667,49.07,0,-0.276351186,-0.232645403,466.3333333,0.924752475,49.6,-0.200769231,0,73.9875,0.8,-3.2,-0.035922834,2,1.629692949,0.938549418,0.208987943,0.34140625,1.370311253,2,423.3,-0.004239448,12,7,0.83104764,-0.30404691,0.71755,0.257359981,2.19405
9/1/08,1,-0.110653864,0.623893805,3,0.036086608,3.28495,0.202898551,7,-3.0642,-3.6563,-0.026143791,-70,34.09,0,-0.346690337,-0.250474383,448.3333333,0.972093023,47,-0.170769231,0,75.62975,-0.3,1.5,-0.118197626,2,1.827653465,0.848915134,0.25192712,0.481245012,1.41355674,2,446.7,-0.006548246,10,6,0.855193701,-0.132566026,0.78405,0.393982808,2.51015
10/1/08,1,-0.059142435,0.623893805,3,0.123003195,3.74145,0.830985915,7,-2.2944,-1.916,-0.027102804,-78.66666667,34.09,0,-0.36645469,-0.258754864,420.3333333,0.763218391,41.85,-0.150144928,0,78.92225,-0.3,3.1,-0.300839354,2,-1.798404603,0.714630145,0.293814433,0.453922315,1.408856089,1,470.55,-0.009778924,12,6,0.973765242,0.566833751,0.9847,0.496150083,3.218
11/1/08,1,-0.045336113,0.623893805,3,0.207142857,4.5105,1.272058824,7,-3.2291,-3.5564,-0.030018762,-86.66666667,34.09,0,-0.412836552,-0.262425447,405,0.716883117,37.7,-0.176811594,0,82.24475,-0.3,9.2,-0.360002285,2,-1.272622664,0.645917088,0.384562371,0.549595885,1.556457565,0,502.3,-0.014547271,3,6,0.719300406,0.566843253,1.06545,0.320522816,3.1982
